epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,34.6391,1.27338,2.06521,1.34798,0.65908,0.52556,0.60988,0.45286,1.07859,1.0865,1.11549,3.689e-05,3.689e-05,3.689e-05
2,41.7945,1.21691,1.82617,1.27201,0.67821,0.52909,0.61914,0.4634,1.07806,1.07051,1.12112,5.02299e-05,5.02299e-05,5.02299e-05
3,47.8555,1.23775,1.73405,1.28572,0.73234,0.51346,0.63396,0.47282,1.0735,1.06262,1.12134,3.8437e-05,3.8437e-05,3.8437e-05
